gene_symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B
ZMYM5,1.22607110606061,5.72017663157895,3.40253166429966,0.0008815716947717,0.0032927232884462,-0.885126359020365
PARP1,1.22445450878788,7.50693039097744,5.62316143243091,1.05352394927855e-07,2.62596023912995e-05,7.46890654228413
SEC61G,1.21358139545455,8.52622133082707,4.69998596944435,6.39610260767165e-06,0.0001865961263636,3.63650937791552
NUF2,1.2108070660606,7.00455635338346,5.15410296141131,8.97052444585305e-07,7.7872611427009e-05,5.46562221933441
BMP2,1.20828481363636,4.30444254135338,3.97917106573935,0.0001129227039032,0.0007921068611528,0.985459138349706
GSTP1,1.20629475121212,9.09648058646617,4.7192939450007,5.8973449077442e-06,0.0001790846928535,3.71190913240953
TFAM,1.19840721606061,6.50602054887218,3.82962005090679,0.0001966181223711,0.0011390483862841,0.477822237265299
HSP90AB1,1.19551898181818,7.75005572932331,3.14689103761966,0.0020355245139442,0.0062680245404983,-1.63657184518902
MAPKAPK5-AS1,1.19244970151516,5.57161042857143,5.01930856943975,1.62602404108353e-06,0.0001000797967725,4.91081410169364
SCAF11,1.18880955666667,4.07493489473684,4.08037484210557,7.69480698613935e-05,0.0006285882889652,1.33757690249724
LMNB1,1.18682777878788,7.32712416541353,3.70968423354421,0.0003034569294713,0.001530017105936,0.0818980854130311
DLX2,1.18534255393939,3.04295739097744,4.3842796323483,2.33890463877056e-05,0.0003490622726546,2.43521662709964
RPL15,1.18330656272727,6.32790909022556,4.38344380056433,2.34676183507662e-05,0.0003490622726546,2.43211706654831
SCOC,1.17858445454545,4.06021972932331,4.02161741383896,9.62197076394381e-05,0.0007178431108,1.13230803235807
LGALS1,1.1781558769697,9.33103921052632,4.0668129991484,8.1037748189241e-05,0.0006493189135346,1.28999468391098
SELENOT,1.17492503515152,6.16358423308271,4.01067865770325,0.0001002831032628,0.0007360233340783,1.09434811225383
C4orf3,1.17320283272727,7.92042287969925,4.67857582212186,6.99688262774095e-06,0.0001956936760959,3.55315525426952
GDE1,1.17206351121212,5.10497736090226,4.00430246549207,0.0001027266826621,0.0007447250709431,1.07225834577596
TSPO,1.17029623787879,8.27612680451128,5.69055311946401,7.67727776592531e-08,2.03932741498027e-05,7.7654950342747
CHMP4B,1.16848878,5.9175950075188,4.92055981592842,2.49849129514319e-06,0.0001249877150255,4.51062467780735
MFSD6,1.16014184060606,4.18138796240602,4.54430603173833,1.22119500529981e-05,0.0002568071329895,3.03660296098642
CDC6,1.15905162242424,4.82112885714286,4.73947499145469,5.41632158205141e-06,0.0001719447035293,3.79095025916605
RAB12,1.15823425454545,6.08807463157895,3.83143959536368,0.0001953133503717,0.0011353256312421,0.483906139966751
IMP3,1.15507781575757,6.19522001503759,4.89043112396641,2.84534626378742e-06,0.0001329672462345,4.3896000376293
POLR3K,1.15505402515151,5.73559784210526,4.94768212651496,2.22161685826722e-06,0.0001163417778896,4.62000514334744
DDIT4,1.15245044272727,9.40253118045113,4.89359087298188,2.80688326800405e-06,0.0001320870848822,4.40226868894531
NCAPG,1.15218935272727,7.0403264887218,4.51284889178328,1.3892773220551e-05,0.0002744802938115,2.91714733031265
LSM3,1.14931440212121,7.79850004511278,4.35905102323292,2.58758048448383e-05,0.0003649082293312,2.34185249269621
SNRPF,1.14662411757576,8.57342536090226,4.75814354505131,5.00532355468257e-06,0.0001688959761936,3.86427774016997
ATAD2,1.1464342669697,5.72229604511278,4.49580346245055,1.48945963659652e-05,0.0002849450483109,2.85267004797476
MSL2,1.14483179121212,6.63690633834586,4.33040373282633,2.90079188952881e-05,0.0003847646955703,2.23632124301298
PLEKHO1,1.14464346212121,6.26777503007519,5.17743906007483,8.08494187920628e-07,7.50853139491431e-05,5.562653732509
NUDT15,1.14366807424243,7.77878261654135,4.51367795176036,1.38457415676266e-05,0.0002740370889874,2.92028790492125
GATC,1.14295351454546,4.84249990977444,4.80906923678957,4.03186452049873e-06,0.0001541577290527,4.06532716012327
ATP6V0B,1.14125903060606,8.25766756390977,4.88303970475948,2.937328435583e-06,0.0001347699692217,4.3599868494903
NOP10,1.13650599969697,8.85102118045113,4.62198720500862,8.85936684245823e-06,0.0002167160868771,3.33414342562131
CDK2,1.13419254969697,6.66447461654135,4.99206735410074,1.83155037177992e-06,0.0001053428458845,4.79988118824739
SDC1,1.13224471363636,7.73345254887218,4.73929456077091,5.42044899327259e-06,0.0001719447035293,3.79024253672074
PSMB4,1.12863165424242,9.24142219548872,4.73949607995418,5.41583937432025e-06,0.0001719447035293,3.79103297806019
SNRPD2,1.12850763939394,9.86673795488722,4.82508012132204,3.76569307038648e-06,0.0001484801009862,4.12884311087227
DDX49,1.12759190212121,5.2679607518797,4.38948525184971,2.29053623099619e-05,0.0003455636109182,2.4545307266499
ZNF426,1.12678986181818,4.7376107593985,3.91168356713108,0.0001452976083976,0.0009282494045354,0.754485092425682
TLE3,1.12613830939394,4.45958140601504,6.03880438954436,1.44827585225014e-08,1.18187117902e-05,9.33060478576147
NEDD8,1.1256307930303,7.65093936090226,4.52986756364674,1.29575174152521e-05,0.000266110235584,2.98169970974192
DNAJB1,1.12534495212121,6.61620818796993,5.55756515674139,1.43065000222597e-07,3.14171366194769e-05,7.18226229085729
RPL22L1,1.12266941181818,10.0587808421053,5.92945623886994,2.45912023271369e-08,1.34816640049059e-05,8.83347581775928
TGIF1,1.11891762181818,5.54066373684211,3.70054950819046,0.0003135298665892,0.0015624638229335,0.0521578768422755
POLR2E,1.11868151666667,5.9669197443609,4.34544918408234,2.73200912452335e-05,0.0003726968291877,2.29168145972181
DAZAP1,1.11832782121212,7.22545713533835,5.07700551826587,1.26203958934675e-06,8.9844607370764e-05,5.14710027410283
EIF4EBP1,1.11768347666667,6.82893615037594,4.52873397423611,1.30178772421603e-05,0.0002668070109286,2.97739450398924
AP2A2,1.11482164090909,7.34627933082707,4.8546035056129,3.31885415724838e-06,0.0001388449849916,4.24634566992099
SET,1.10945112363636,10.0194135864662,4.87665390670521,3.01911353775399e-06,0.0001359576028692,4.3344273012416
RPL36,1.10546065181819,10.4824657593985,4.86845764300493,3.12732829473744e-06,0.0001366547697276,4.30165485167169
CENPQ,1.1045910969697,4.24891107518797,4.6239303514678,8.78812988753466e-06,0.0002166881922282,3.34163245011435
MRPL13,1.10435304090909,6.91817545864662,3.97374684366381,0.0001152466200626,0.0008003435726954,0.966780755732291
CCND1,1.10358172818182,7.31158312030075,3.85947407723491,0.0001762213628939,0.0010575844903936,0.5779330188292
SDHC,1.10022504575758,7.35257269924812,4.9755560167398,1.9681829574258e-06,0.0001085810094996,4.73284057906474
RHOA,1.09980324272727,6.07655654135338,3.84512831219412,0.0001857578319559,0.0010968921353703,0.529749819478883
PTP4A1,1.09829524090909,5.91226719548872,3.5718302926645,0.0004937227905462,0.0021616299491538,-0.360583448724324
AURKA,1.0965056230303,6.92232498496241,5.18058045965569,7.97243239648274e-07,7.50853139491431e-05,5.57573750589238
POLE4,1.09555992060606,5.02893979699248,4.35198659909778,2.66165102509774e-05,0.0003687709728058,2.3157805131798
CCDC174,1.09497146090909,4.08203827819549,4.76383562094592,4.88613420199083e-06,0.0001674724571643,3.88667547706984
RPL35A,1.0944106439394,10.9387352481203,4.36509463484149,2.5257902430632e-05,0.0003611954133174,2.36418192286818
MYO3B,1.09273366212121,3.41573095488722,5.83532918200218,3.86280041931817e-08,1.55964429730391e-05,8.40966686447787
RSL1D1,1.09240095090909,7.4824379924812,4.26620220907202,3.7404953456099e-05,0.000435343847552,2.00170082600934
CCL5,1.09233485939394,5.59156753383459,3.95528397157147,0.0001235033368155,0.0008361117919625,0.903352734889804
TKT,1.09153253181818,7.46202403007519,3.85544373092117,0.0001788524730013,0.0010691956544125,0.564381918019793
ARF6,1.09132206,5.66851409774436,5.38430482595792,3.17851268333128e-07,4.78864283963372e-05,6.43509755925293
RPA3,1.09123602939394,7.29535472180451,4.71273448969438,6.06241055782941e-06,0.0001821872175961,3.68626935799582
MRPS28,1.0911320969697,6.76523962406015,3.71208603722343,0.0003008597702566,0.0015229942433205,0.0897275246861602
GNA11,1.0890016830303,6.57600404511278,4.68865571797184,6.7075318475611e-06,0.0001913458584196,3.59236491035442
TPD52,1.08825408484848,5.31735533082707,3.90851968666192,0.0001470141007179,0.0009359573211273,0.743732887521782
RPL35,1.0871984369697,10.7949762631579,4.20840046356478,4.6922829177878e-05,0.0004859516032326,1.79272136122306
ZNF655,1.08298050424243,3.93637036842105,4.234602688886,4.23511914251615e-05,0.000463658271416,1.88718803535982
NTS,1.08156572242424,4.25505393233083,2.99463683037317,0.0032757904816239,0.0091260093077831,-2.06021582574289
DNAAF2,1.08102275636364,6.69046057142857,3.58137252826164,0.0004775665420838,0.0021152160614376,-0.33039487447702
KCNN4,1.07293517606061,6.12166242857143,3.91812607378261,0.0001418611834725,0.0009120680165423,0.776400600055586
SNX2,1.07128471757576,6.21825752631579,4.11047501752936,6.85645599500961e-05,0.0005953468113,1.44361938429914
DEAF1,1.07032427848485,4.9550657518797,4.57117034134837,1.09334378015265e-05,0.0002441639848863,3.13909126909111
SAMD8,1.07007352878788,5.31031131578947,4.7951587335414,4.27784621002548e-06,0.0001564513755217,4.01026227838597
COMMD6,1.06846645333334,8.67128409774436,4.12363383112002,6.51807744796369e-05,0.0005815160160964,1.49016540247737
PSMC4,1.06813978151515,7.51324153383459,5.40463859854807,2.89644979341554e-07,4.73330289514736e-05,6.52202262452571
HOXC6,1.0660878530303,6.3576964887218,2.3192142477292,0.0219022007867972,0.043070487968426,-3.71350185878631
HSPB11,1.06408571575758,5.89040612781955,4.40784389099028,2.12752217014168e-05,0.000339036160839,2.52278050890119
UBE2M,1.06390085,6.44179754887218,4.30958175510334,3.15098933580606e-05,0.0004006398185831,2.15994193153299
HJURP,1.06308078181818,5.97092032330827,5.12002833500526,1.04354062162486e-06,8.49475728603333e-05,5.32445586235728
C1orf53,1.06099281939394,4.09304397744361,5.05256597453607,1.40534955727208e-06,9.42564679807603e-05,5.04679351552162
SSB,1.06025583939394,7.94094509774436,4.46040373443692,1.72024259382832e-05,0.000303303558814,2.71933180647617
PRRC2C,1.05929170969697,7.65226803759399,4.80099835714472,4.17286171992285e-06,0.0001558196449496,4.03336502208335
GPR37L1,1.05805828727273,4.08553218045113,4.93009504144508,2.39753497506023e-06,0.0001219179750038,4.54903236254472
PACSIN3,1.05767684909091,5.53599615789474,5.85803902245079,3.46528563188339e-08,1.49119719371731e-05,8.51156352214542
NAF1,1.0576355269697,5.80728301503759,5.25991210817465,5.58680001870259e-07,6.51944039176692e-05,5.90785266147593
CENPL,1.05597876606061,4.32690360902256,5.16318299980566,8.61525629865358e-07,7.69412120601508e-05,5.5033430009308
GALNT6,1.05597073090909,5.83052913533835,3.74235571328384,0.0002698812338959,0.0014050805761236,0.188750506591669
OPLAH,1.05436480424243,5.88914193233083,5.38563010226169,3.15933937611994e-07,4.78864283963372e-05,6.44075673456996
UPF1,1.05294298878788,5.48193142105263,4.14841983246859,5.92362562623187e-05,0.0005495687230807,1.5781485010065
AP1S1,1.05235868090909,4.78425396240601,4.16722123490509,5.50770570520808e-05,0.0005274006915994,1.64515612512201
MIR1244-3,1.05196033393939,10.4394047744361,4.39158665727272,2.2712848253159e-05,0.0003439812307087,2.46233223635781
H2AFX,1.05122370909091,8.02678414285714,4.37670993295176,2.41099640303851e-05,0.0003540617592144,2.40716142354343
EXOSC6,1.05121761181818,3.881724,4.57928235498607,1.05734748651756e-05,0.0002416740022759,3.1701242485254
GANAB,1.05010921606061,7.87963480451128,4.24439630647471,4.07547312212654e-05,0.0004538437804008,1.92261039914667
SPC25,1.04683099090909,4.76822212030075,4.53448717979771,1.27143187829511e-05,0.0002634947797582,2.999252384486
MED18,1.04477200969697,3.77759810526316,4.34895518894308,2.69405678365204e-05,0.0003701272655925,2.30460239989479
RAD23A,1.04420204181818,6.36232286466165,4.79663620877619,4.25104492162595e-06,0.0001558497983895,4.01610562834954
MTSS1L,1.03999998090909,4.66501521804511,4.38312237723398,2.34979011560173e-05,0.0003490622726546,2.43092523105832
LOC101927760,1.03986171636364,3.45192972180451,4.22421083921856,4.41107164800294e-05,0.0004724175831824,1.84966941005262
UQCR10,1.03968484454546,9.14469352631579,4.48590777438241,1.55077889832239e-05,0.0002901494383626,2.81531922586951
NAXE,1.03955347757576,8.06741460150376,5.28917690270782,4.89601755480971e-07,6.10128409854928e-05,6.03118687180694
RNF149,1.03886744848485,8.3322925037594,4.84062090404537,3.5236701165422e-06,0.0001447068518072,4.19063357573058
PSMD3,1.03837368606061,7.0243625112782,4.9748888733726,1.97390680039477e-06,0.0001085810094996,4.73013493759719
NDUFV2,1.03780416909091,8.23052102255639,4.55332443970306,1.17674516581798e-05,0.0002529939447021,3.07096000697188
BUB1,1.03780325,6.16441880451128,4.11825108834859,6.65451668228115e-05,0.0005879272769448,1.47111152412403
SMIM4,1.03581412606061,5.4350919924812,4.74367990376843,5.32098998683264e-06,0.0001719447035293,3.8074489754595
PEA15,1.03485955272727,5.83491138345865,4.38907759085403,2.29428903867912e-05,0.0003455636109182,2.45301759604922
SFXN3,1.03457866545455,5.80464584962406,4.57028933869428,1.09732362961954e-05,0.0002447337697042,3.13572332138971
MRPL55,1.03409782333333,6.77710917293233,6.57836179014227,9.89691318089351e-10,2.85426976136969e-06,11.8537343156501
EIF1AX,1.03341258666667,8.26039372180451,4.48845670580726,1.53475555363771e-05,0.0002896187033119,2.82493432875479
MT1X,1.03295261515151,8.40283641353384,3.27750838333294,0.0013351835008498,0.0045052121870559,-1.25882515008223
ZNF785,1.03159344909091,4.44458173684211,4.03938287153794,8.99534357034473e-05,0.0006907493191255,1.1941288455526
PPP3R1,1.03154461818182,6.77193136090226,4.37885956973854,2.39030934205895e-05,0.0003517169460458,2.41512487514658
OIP5,1.02822235666667,5.54611815037594,3.90441296308059,0.0001492709205207,0.000945120503461,0.729786711625103
ZFP69B,1.02359890181818,3.64183494736842,5.08017347316143,1.24453743215766e-06,8.97311488585676e-05,5.16012596429116
PLEKHF2,1.02214912606061,6.29582242857143,3.43608841281183,0.0007871319929821,0.0030227545509461,-0.782833957914242
HOXA5,1.01972375060606,6.71487547368421,2.73713910995769,0.007042639145092,0.0168795914829773,-2.73479900043188
S100A13,1.01827544181818,8.19558254887218,5.33091121123459,4.05297232773695e-07,5.45476035682358e-05,6.20782776345057
CDC20,1.01807640060606,7.88085508270677,4.45236882160887,1.77723218031358e-05,0.0003106386429105,2.68917422943581
ERF,1.01769610757576,5.47996771428571,4.14365376270138,6.0337440494424e-05,0.0005551924561082,1.5611990755215
DNAJA2,1.01548218787879,7.39224234586466,3.99193953219884,0.0001076274318274,0.0007674965007886,1.02950590034396
ZFYVE21,1.01461684212121,4.00290140601504,4.30238367963702,3.24220841247286e-05,0.0004055371959789,2.1336017727242
MIS18BP1,1.01358671636364,5.76068636090226,3.44530066008048,0.0007629176630172,0.0029556288199947,-0.754605819777957
S100A2,1.01318723636364,7.10535772180451,2.66887646876808,0.0085548019829101,0.0197851234312051,-2.90461168841687
HILPDA,1.01111382757576,7.68147879699248,3.48970002049554,0.0006557114463722,0.002650150686559,-0.617679016846807
NDUFB4,1.01090317242424,9.78457666917293,4.15583995520948,5.75600765375436e-05,0.0005389716257606,1.6045660193025
LLGL2,1.00969952909091,5.77835033082707,5.22925331937725,6.41224810951229e-07,7.02736357469671e-05,5.77911552404687
NDUFB11,1.00880165878788,8.78179739097744,5.16406413838264,8.58151903335147e-07,7.69412120601508e-05,5.50700578346587
EME1,1.00786430545455,6.90898083458647,5.33791494266322,3.92612142536069e-07,5.45476035682358e-05,6.23755753386612
RBBP5,1.00549738909091,5.83899883458647,4.44237983420513,1.85062096221859e-05,0.0003171505601465,2.65173784156937
MED30,1.00499415787879,5.34811008270677,4.27507414298992,3.61191313083693e-05,0.0004282057594547,2.03396657928821
MRPL21,1.00480649909091,6.13980930075188,4.29251104821394,3.37145603724796e-05,0.0004124796521371,2.09752802321822
UBE2I,1.00480235030303,5.09014854135338,3.62824230350488,0.0004051960760429,0.0018748792993709,-0.181159574892128
POMZP3,1.00472879363637,5.05255918045113,4.6011811953585,9.65795518858069e-06,0.0002283921556033,3.25409645544355
C6orf136,1.00126063666667,5.08161412030075,4.79781941138458,4.2296991000784e-06,0.0001558196449496,4.0207860437948
FKBP10,1.00041335030303,6.14351754135338,4.15232893116976,5.8347462993735e-05,0.0005438601604774,1.59206139815924
PHB,0.999093516363639,7.4385695037594,4.26931943207438,3.69482414375143e-05,0.0004324122308061,2.01303191946053
ISG15,0.999063486969698,8.26681714285714,3.1739221899413,0.0018673160903886,0.0058472742721832,-1.55947233091934
CENPE,0.997391306969697,5.74258442105263,5.09454986891517,1.16803402163073e-06,8.7986085181646e-05,5.21930502145689
TIMP1,0.997097727575762,8.77317721804511,3.96323030008812,0.000119882824296,0.0008212400600232,0.930623554700185
BAD,0.994995587575757,5.13348677443609,4.99041392104333,1.84480626345393e-06,0.0001058038319505,4.79316105655916
GLTP,0.994755416363635,6.22908223308271,3.97730948678259,0.0001137151820125,0.0007953730078795,0.979046526219602
ARHGAP5,0.992989536969699,4.03701902255639,4.34894889355781,2.69412447438806e-05,0.0003701272655925,2.30457919211373
ZFYVE16,0.98962096939394,4.31281602255639,4.69005128614473,6.66839478497457e-06,0.0001912237981804,3.59779820809957
OST4,0.988878485454549,9.56944288721805,4.36875432202232,2.48906594015399e-05,0.0003604681721651,2.37771456152025
SNHG19,0.988796707272728,8.48257555639098,3.75003363735827,0.0002625183937757,0.0013797280631756,0.213970452357867
SUMO4,0.988245937878788,7.79007972932331,4.66250516220196,7.48333065785305e-06,0.0002025383514915,3.49076565818973
NDUFA11,0.985206694545456,7.87548754135338,3.49075032286679,0.0006533558330037,0.0026438058842815,-0.614422338572049
LSM2,0.982074714545457,6.88446041353383,4.1702921780579,5.44248611073063e-05,0.0005249737996632,1.65612278270579
RNF7,0.980965285454546,8.19661666165413,4.55434518099125,1.17181364327142e-05,0.0002529939447021,3.07485177374361
BAG2,0.980925152424243,5.17198253383459,3.04486264827631,0.0028052357784576,0.0080722412831929,-1.92246999115844
RBM3,0.978493666060607,7.62420208270677,3.33491911880245,0.0011049850794756,0.0039020398738954,-1.08868181341757
TTK,0.978271863636361,6.77799860902256,4.09860618671254,7.17602518756981e-05,0.0006110063116265,1.40173419911998
PCBP2,0.978150355151508,9.61517712030075,4.48252226114534,1.57231076327183e-05,0.0002909331900456,2.80255450614474
CEBPG,0.97715201060606,6.33414830075188,4.89063125354375,2.84289503208382e-06,0.0001329672462345,4.39040226829403
DENND1A,0.976780068484848,4.7510237443609,4.54106504018543,1.23756151661161e-05,0.0002583649627441,3.02426789299861
DOPEY2,0.976695910909092,4.46774626315789,5.34198441728987,3.85420369240236e-07,5.45476035682358e-05,6.25484318897304
EIF5A,0.975528766363636,8.55629136090226,5.27718078105302,5.16847346729738e-07,6.3622647779146e-05,5.98057713758917
DTL,0.973645310606059,7.57249591729323,4.82259232555143,3.80590359754238e-06,0.0001494816767065,4.11896432579341
RPL24,0.973404266363634,11.3430897293233,4.36827872161602,2.49380930380831e-05,0.0003607331217048,2.37595543170707
ELOB,0.973278769090909,9.58952836090226,4.39360958767575,2.25289950210896e-05,0.0003432568690458,2.46984500729697
ADIRF,0.971020168181818,4.95387346616541,4.29736057540142,3.30736192111375e-05,0.0004089860816845,2.11524004080542
S100A8,0.970644922121211,6.970103,1.82361368859354,0.070448030967926,0.114306771353519,-4.6793175579829
JPT1,0.969817961818182,8.0152877443609,5.34140504922379,3.86436352934957e-07,5.45476035682358e-05,6.25238173399002
PODXL2,0.969557458484848,4.33067327819549,4.58605447679993,1.02817573146814e-05,0.0002377641657145,3.19606162847082
BRI3,0.969428508787876,8.41199726315789,5.86513972532504,3.34943963279261e-08,1.49119719371731e-05,8.54347021564366
PFDN5,0.969181003939392,9.64798787218045,4.11744673801573,6.67513822740326e-05,0.0005884810030137,1.46826591444172
GTF2F2,0.969026340606062,4.92631082706767,4.83548491769363,3.60193681389974e-06,0.000146015864255,4.1701976247792
P4HB,0.966985162121212,5.22944469924812,3.52811560435149,0.0005745493460811,0.002414949447988,-0.498037755271398
CLDN7,0.966864582121214,7.55117536090226,4.77803173317972,4.60072680893235e-06,0.000161017534981,3.94261705446175
SIVA1,0.966263996363635,6.26926435338346,4.95585505999041,2.14419459001181e-06,0.0001130208887288,4.65304533315252
CHCHD10,0.966024433636367,7.38504220300752,5.11442804417993,1.06974605569624e-06,8.53598157011691e-05,5.30131354715881
ZCCHC7,0.964917558787878,3.58009795488722,4.50550688014489,1.43160564171287e-05,0.000276831941522,2.8893531988296
ARF5,0.963683162424243,8.08135143609022,4.52351232816518,1.32994324810041e-05,0.0002695672117736,2.95757352266142
CHDH,0.962453672424242,3.19712286466165,5.0695729311892,1.30404778253038e-06,9.0772892557807e-05,5.11656083584298
CCDC117,0.962297574848486,7.70015947368421,4.2584352286747,3.85666076473511e-05,0.0004421253124274,1.97349491488917
PPP2CA,0.961640300606062,8.7390272406015,3.9603222928094,0.0001211958727483,0.0008273838278881,0.920638669046154
DAXX,0.958407549090907,5.89175672932331,5.49220442044276,1.93669500278333e-07,3.75942295347979e-05,6.89868663733003
NEU1,0.956449461818184,6.7040532481203,4.51914472459847,1.3539440450608e-05,0.0002713843468193,2.94100713191186
CERS6,0.955634899393942,7.10981645864662,3.81808754155724,0.000205082524034,0.0011692194281838,0.439315090590191
CCDC137,0.955054107575758,6.38213796240602,5.70377714452872,7.21325677023218e-08,2.02251705107566e-05,7.82393993372752
PDZK1IP1,0.954084750303029,5.60003807518797,3.28980701788678,0.001282394417925,0.0043731382616674,-1.22258650673978
NDUFB7,0.95403916787879,7.26646210526316,4.11810138651267,6.65835004264506e-05,0.0005879310083285,1.47058188062671
RNF181,0.95399522939394,7.80381029323308,4.67207606011624,7.18982607538979e-06,0.0001984975978463,3.52790354949944
ATF5,0.953673930606063,6.2372249924812,4.81772775436024,3.88573618802258e-06,0.0001511320251472,4.09965778360985
MRPL37,0.952763886363634,6.83723481203007,4.04284636254694,8.87780677841339e-05,0.000684505752279,1.20620577957205
RAC3,0.951460146363638,4.41178806766917,4.11245385839622,6.80451767008107e-05,0.0005942846290123,1.45061175930784
CNN3,0.950972736969699,7.55304360150376,3.01688844365597,0.0030589997369603,0.0086528074386655,-1.99943530214415
SURF1,0.950060148484847,8.07531090977444,5.34612031999222,3.78242957054659e-07,5.45476035682358e-05,6.27241954856465
RFC2,0.949993171818181,5.94761760150376,4.27609517327544,3.59739045327086e-05,0.0004282042249911,2.03768312224874
COA4,0.949893217272725,7.53673230075188,5.26789400732052,5.38949340415971e-07,6.42292025409429e-05,5.94144825499607
LRRC42,0.948585838787881,6.25271744360902,4.4351034864866,1.90590873497032e-05,0.000322434018204,2.6245065520908
C9orf16,0.948306825454545,6.14780989473684,4.54661254250076,1.20967490363781e-05,0.0002554489221196,3.04538530338234
SRPK2,0.946522063636364,5.43086563909774,4.04840166773767,8.69234060374718e-05,0.0006770072125387,1.22559342528292
MSLN,0.945841330303032,4.68329613533835,2.67143398989741,0.0084932300638378,0.0196667805360593,-2.89831860052525
KCTD3,0.94581151787879,6.41207030827068,4.97544869841115,1.969102619518e-06,0.0001085810094996,4.7324053263889
LMO4,0.945659475151515,7.00973335338346,3.56543376455017,0.0005048400005077,0.0021960159298103,-0.38078308608095
HSPD1,0.944535966060606,8.28696018796992,3.06423975267781,0.002641013405994,0.007694729201935,-1.86879758003732
FANCI,0.942678036363637,7.24989615789474,4.56105395064507,1.13989435248555e-05,0.0002504046484001,3.10044583926012
MAD2L1,0.941861933333334,4.19095146616541,3.80301663411512,0.000216666580145,0.0012160313928184,0.389132527526201
DNAJB9,0.939751253030304,5.32118141353383,4.01132981262904,0.0001000367041144,0.0007349130213472,1.09660551837329
MRPL50,0.938070571515153,5.74423493233083,3.88260692508833,0.0001618174152441,0.0009953255426832,0.65592830866091
VHL,0.937795366363636,5.50370733834586,4.31498251887455,3.08417152619772e-05,0.000396834001089,2.1797266960856
HDAC8,0.937229062424244,5.27512473684211,4.02189106159147,9.61201000856433e-05,0.0007176303922074,1.13325867929885
MRPL22,0.935859227878789,7.59902923308271,4.23577719577849,4.21566150755707e-05,0.0004622801440226,1.89143283492793
RAD23B,0.935208187575757,8.99005370676692,3.76529719497958,0.000248443090105,0.0013296842797031,0.264230245947612
PCK2,0.931011912424244,6.82868128571429,6.38229460591911,2.6586115733784504e-09,5.36720504433642e-06,10.9239744768943
DCPS,0.930258920000001,6.50040620300752,6.02682941479639,1.53510854740838e-08,1.18187117902e-05,9.27591665589986
ZNF593,0.930170506969696,6.99995237593985,5.1491399445082,9.17069633903004e-07,7.81404593895886e-05,5.4450229493675
PPM1L,0.928958323333334,4.96579042857143,3.4891219770974,0.0006570112843625,0.0026538102858567,-0.619471013612218
COP1,0.928757728181819,6.2707547368421,4.31569065620851,3.07551213045202e-05,0.0003964778984008,2.18232220485592
LRRC45,0.926685250606062,5.78619823308271,5.42593294606245,2.62728163075372e-07,4.53329585997061e-05,6.61327369202255
LSR,0.925243271818183,7.89812754887218,4.11467144556667,6.74676034401331e-05,0.0005915112875889,1.45845082558639
H1FX,0.923743076060607,7.61311793984962,5.4762302308263,2.084831334678e-07,3.93351168079248e-05,6.82969414444006
DNAJC17,0.923576716666667,5.75207208270677,4.86878554068562,3.12292774059661e-06,0.0001366547697276,4.3029652120534
MITD1,0.921905335151515,6.67353260902256,4.24475917091453,4.0696704212189e-05,0.00045383783674,1.92392402106517
KRT18,0.920601289696966,10.7708825488722,4.90046755190938,2.72491056307277e-06,0.000129436457523,4.42985926413591
DCAF10,0.920372703030304,5.5681377518797,4.32825520551899,2.92569754410131e-05,0.0003859408239285,2.22842731861604
TXNDC9,0.920302583030303,4.31824547368421,5.61228917414462,1.10848791209301e-07,2.72904316699191e-05,7.4212563964698
TPX2,0.919018020303033,6.76735203759398,4.15053286833176,5.87542277753146e-05,0.000546855855384,1.58566777921604
MT1M,0.918858789999998,3.90960572932331,3.07721112605539,0.0025360952486481,0.0074601035814817,-1.83270403535792
ZNF598,0.918798564848483,5.5724194962406,5.81077093892977,4.34302440175236e-08,1.68609570428032e-05,8.29973339391164
SPRTN,0.917726278787878,4.65944612030075,4.67580370097501,7.07855182275956e-06,0.0001962936870849,3.5423824721372
FABP5,0.91714418969697,8.91666587218045,2.46647566291075,0.0149126436306921,0.0313894744673562,-3.38539732393196
MED28,0.916640644242425,6.63050693233083,3.97612264999591,0.0001142231868835,0.0007967994805826,0.974959431302649
APOPT1,0.915293151515154,6.85097181203008,4.10798861677133,6.9222540176783e-05,0.0005984859276611,1.43483716757851
GLUD1,0.91497372151515,6.49564898496241,4.51172561246109,1.39567414788899e-05,0.0002751549775154,2.91289288593922
CDK1,0.913943338484851,8.74159640601504,3.63096972687019,0.0004013210667674,0.0018633554958374,-0.17242667883888
DDB1,0.913774392727271,8.10378985714286,4.35196351522192,2.66189636937934e-05,0.0003687709728058,2.31569537117014
PSRC1,0.913470105757573,6.64742194736842,5.90984470779383,2.70259591678608e-08,1.43578964126519e-05,8.74485630725546
KCNH3,0.912871700303029,5.42586233082707,4.98654542320349,1.87618596169824e-06,0.0001069955994202,4.77744397622217
RHEB,0.912622064545458,6.76252145112782,3.39954836709971,0.0008904628887145,0.003317952158983,-0.89417995412006
SUPT4H1,0.911739141212122,6.96713796992481,4.24513385670694,4.06368700033621e-05,0.0004534975852005,1.92528052670749
ZNF512B,0.910622463636362,5.30594481954887,5.33499268896195,3.97857093430655e-07,5.45476035682358e-05,6.22515000548186
ILF2,0.910477224545454,8.91045411278195,3.69453684695159,0.0003203319501571,0.0015846228752652,0.0326145546490553
